"","variable","value"
"34590","WF_GW",NA
"34591","WF_GW",NA
"34592","WF_GW",NA
"34593","WF_GW",NA
"34594","WF_GW",NA
"34595","WF_GW",NA
"34596","WF_GW",NA
"34597","WF_GW",NA
"34598","WF_GW",NA
"34599","WF_GW",NA
"34600","WF_GW",NA
"34601","WF_GW",NA
"34602","WF_GW",NA
"34603","WF_GW",NA
"34604","WF_GW",NA
"34605","WF_GW",NA
"34606","WF_GW",NA
"34607","WF_GW",NA
"34608","WF_GW",NA
"34609","WF_GW",NA
"34610","WF_GW",NA
"34611","WF_GW",NA
"34612","WF_GW",NA
"34613","WF_GW",NA
"34614","WF_GW",NA
"34615","WF_GW",NA
"34616","WF_GW",NA
"34617","WF_GW",NA
"34618","WF_GW",NA
"34619","WF_GW",NA
"34620","WF_GW",NA
"34621","WF_GW",NA
"34622","WF_GW",NA
"34623","WF_GW",NA
"34624","WF_GW",NA
"34625","WF_GW",NA
"34626","WF_GW",NA
"34627","WF_GW",NA
"34628","WF_GW",NA
"34629","WF_GW",NA
"34630","WF_GW",NA
"34631","WF_GW",NA
"34632","WF_GW",NA
"34633","WF_GW",NA
"34634","WF_GW",NA
"34635","WF_GW",NA
"34636","WF_GW",NA
"34637","WF_GW",NA
"34638","WF_GW",NA
"34639","WF_GW",NA
"34640","WF_GW",NA
"34641","WF_GW",NA
"34642","WF_GW",NA
"34643","WF_GW",NA
"34644","WF_GW",NA
"34645","WF_GW",NA
"34646","WF_GW",NA
"34647","WF_GW",NA
"34648","WF_GW",NA
"34649","WF_GW",NA
"34650","WF_GW",NA
"34651","WF_GW",NA
"34652","WF_GW",NA
"34653","WF_GW",NA
"34654","WF_GW",NA
"34655","WF_GW",NA
"34656","WF_GW",NA
"34657","WF_GW",NA
"34658","WF_GW",NA
"34659","WF_GW",NA
"34660","WF_GW",NA
"34661","WF_GW",NA
"34662","WF_GW",NA
"34663","WF_GW",NA
"34664","WF_GW",NA
"34665","WF_GW",NA
"34666","WF_GW",NA
"34667","WF_GW",NA
"34668","WF_GW",NA
"34669","WF_GW",NA
"34670","WF_GW",NA
"34671","WF_GW",NA
"34672","WF_GW",NA
"34673","WF_GW",NA
"34674","WF_GW",NA
"34675","WF_GW",NA
"34676","WF_GW",NA
"34677","WF_GW",NA
"34678","WF_GW",NA
"34679","WF_GW",NA
"34680","WF_GW",NA
"34681","WF_GW",NA
"34682","WF_GW",NA
"34683","WF_GW",NA
"34684","WF_GW",NA
"34685","WF_GW",NA
"34686","WF_GW",NA
"34687","WF_GW",NA
"34688","WF_GW",NA
"34689","WF_GW",NA
"34690","WF_GW",NA
"34691","WF_GW",NA
"34692","WF_GW",NA
"34693","WF_GW",NA
"34694","WF_GW",NA
"34695","WF_GW",NA
"34696","WF_GW",NA
"34697","WF_GW",NA
"34698","WF_GW",NA
"34699","WF_GW",NA
"34700","WF_GW",NA
"34701","WF_GW",NA
"34702","WF_GW",NA
"34703","WF_GW",NA
"34704","WF_GW",NA
"34705","WF_GW",NA
"34706","WF_GW",NA
"34707","WF_GW",NA
"34708","WF_GW",NA
"34709","WF_GW",NA
"34710","WF_GW",NA
"34711","WF_GW",NA
"34712","WF_GW",NA
"34713","WF_GW",NA
"34714","WF_GW",NA
"34715","WF_GW",NA
"34716","WF_GW",NA
"34717","WF_GW",NA
"34718","WF_GW",NA
"34719","WF_GW",NA
"34720","WF_GW",NA
"34721","WF_GW",NA
"34722","WF_GW",NA
"34723","WF_GW",NA
"34724","WF_GW",NA
"34725","WF_GW",NA
"34726","WF_GW",NA
"34727","WF_GW",NA
"34728","WF_GW",NA
"34729","WF_GW",NA
"34730","WF_GW",NA
"34731","WF_GW",NA
"34732","WF_GW",NA
"34733","WF_GW",NA
"34734","WF_GW",NA
"34735","WF_GW",NA
"34736","WF_GW",NA
"34737","WF_GW",NA
"34738","WF_GW",NA
"34739","WF_GW",NA
"34740","WF_GW",NA
"34741","WF_GW",NA
"34742","WF_GW",NA
"34743","WF_GW",NA
"34744","WF_GW",NA
"34745","WF_GW",NA
"34746","WF_GW",NA
"34747","WF_GW",NA
"34748","WF_GW",NA
"34749","WF_GW",NA
"34750","WF_GW",NA
"34751","WF_GW",NA
"34752","WF_GW",NA
"34753","WF_GW",NA
"34754","WF_GW",NA
"34755","WF_GW",NA
"34756","WF_GW",NA
"34757","WF_GW",NA
"34758","WF_GW",NA
"34759","WF_GW",NA
"34760","WF_GW",NA
"34761","WF_GW",NA
"34762","WF_GW",NA
"34763","WF_GW",NA
"34764","WF_GW",NA
"34765","WF_GW",NA
"34766","WF_GW",NA
"34767","WF_GW",NA
"34768","WF_GW",NA
"34769","WF_GW",NA
"34770","WF_GW",NA
"34771","WF_GW",NA
"34772","WF_GW",NA
"34773","WF_GW",NA
"34774","WF_GW",NA
"34775","WF_GW",NA
"34776","WF_GW",NA
"34777","WF_GW",NA
"34778","WF_GW",NA
"34779","WF_GW",NA
"34780","WF_GW",NA
"34781","WF_GW",NA
"34782","WF_GW",NA
"34783","WF_GW",NA
"34784","WF_GW",NA
"34785","WF_GW",NA
"34786","WF_GW",NA
"34787","WF_GW",NA
"34788","WF_GW",NA
"34789","WF_GW",NA
"34790","WF_GW",NA
"34791","WF_GW",NA
"34792","WF_GW",NA
"34793","WF_GW",NA
"34794","WF_GW",NA
"34795","WF_GW",NA
"34796","WF_GW",NA
"34797","WF_GW",NA
"34798","WF_GW",NA
"34799","WF_GW",NA
"34800","WF_GW",NA
"34801","WF_GW",NA
"34802","WF_GW",NA
"34803","WF_GW",NA
"34804","WF_GW",NA
"34805","WF_GW",NA
"34806","WF_GW",NA
"34807","WF_GW",NA
"34808","WF_GW",NA
"34809","WF_GW",NA
"34810","WF_GW",NA
"34811","WF_GW",NA
"34812","WF_GW",NA
"34813","WF_GW",NA
"34814","WF_GW",NA
"34815","WF_GW",NA
"34816","WF_GW",NA
"34817","WF_GW",NA
"34818","WF_GW",NA
"34819","WF_GW",NA
"34820","WF_GW",NA
"34821","WF_GW",NA
"34822","WF_GW",NA
"34823","WF_GW",NA
"34824","WF_GW",NA
"34825","WF_GW",NA
"34826","WF_GW",NA
"34827","WF_GW",NA
"34828","WF_GW",NA
"34829","WF_GW",NA
"34830","WF_GW",NA
"34831","WF_GW",NA
"34832","WF_GW",NA
"34833","WF_GW",NA
"34834","WF_GW",NA
"34835","WF_GW",NA
"34836","WF_GW",NA
"34837","WF_GW",NA
"34838","WF_GW",NA
"34839","WF_GW",NA
"34840","WF_GW",NA
"34841","WF_GW",NA
"34842","WF_GW",NA
"34843","WF_GW",NA
"34844","WF_GW",NA
"34845","WF_GW",NA
"34846","WF_GW",NA
"34847","WF_GW",NA
"34848","WF_GW",NA
"34849","WF_GW",NA
"34850","WF_GW",NA
"34851","WF_GW",NA
"34852","WF_GW",NA
"34853","WF_GW",NA
"34854","WF_GW",NA
"34855","WF_GW",NA
"34856","WF_GW",NA
"34857","WF_GW",NA
"34858","WF_GW",NA
"34859","WF_GW",NA
"34860","WF_GW",NA
"34861","WF_GW",NA
"34862","WF_GW",NA
"34863","WF_GW",NA
"34864","WF_GW",NA
"34865","WF_GW",NA
"34866","WF_GW",NA
"34867","WF_GW",NA
"34868","WF_GW",NA
"34869","WF_GW",NA
"34870","WF_GW",NA
"34871","WF_GW",NA
"34872","WF_GW",NA
"34873","WF_GW",NA
"34874","WF_GW",NA
"34875","WF_GW",NA
"34876","WF_GW",NA
"34877","WF_GW",NA
"34878","WF_GW",NA
"34879","WF_GW",NA
"34880","WF_GW",NA
"34881","WF_GW",NA
"34882","WF_GW",NA
"34883","WF_GW",NA
"34884","WF_GW",NA
"34885","WF_GW",NA
"34886","WF_GW",NA
"34887","WF_GW",NA
"34888","WF_GW",NA
"34889","WF_GW",NA
"34890","WF_GW",NA
"34891","WF_GW",NA
"34892","WF_GW",NA
"34893","WF_GW",NA
"34894","WF_GW",NA
"34895","WF_GW",NA
"34896","WF_GW",NA
"34897","WF_GW",NA
"34898","WF_GW",NA
"34899","WF_GW",NA
"34900","WF_GW",NA
"34901","WF_GW",NA
"34902","WF_GW",NA
"34903","WF_GW",NA
"34904","WF_GW",NA
"34905","WF_GW",NA
"34906","WF_GW",NA
"34907","WF_GW",NA
"34908","WF_GW",NA
"34909","WF_GW",NA
"34910","WF_GW",NA
"34911","WF_GW",NA
"34912","WF_GW",NA
"34913","WF_GW",NA
"34914","WF_GW",NA
"34915","WF_GW",NA
"34916","WF_GW",NA
"34917","WF_GW",NA
"34918","WF_GW",NA
"34919","WF_GW",NA
"34920","WF_GW",NA
"34921","WF_GW",NA
"34922","WF_GW",NA
"34923","WF_GW",NA
"34924","WF_GW",NA
"34925","WF_GW",NA
"34926","WF_GW",NA
"34927","WF_GW",NA
"34928","WF_GW",NA
"34929","WF_GW",NA
"34930","WF_GW",NA
"34931","WF_GW",NA
"34932","WF_GW",NA
"34933","WF_GW",NA
"34934","WF_GW",NA
"34935","WF_GW",NA
"34936","WF_GW",NA
"34937","WF_GW",NA
"34938","WF_GW",NA
"34939","WF_GW",NA
"34940","WF_GW",NA
"34941","WF_GW",NA
"34942","WF_GW",NA
"34943","WF_GW",NA
"34944","WF_GW",NA
"34945","WF_GW",NA
"34946","WF_GW",NA
"34947","WF_GW",NA
"34948","WF_GW",NA
"34949","WF_GW",NA
"34950","WF_GW",NA
"34951","WF_GW",NA
"34952","WF_GW",NA
"34953","WF_GW",NA
"34954","WF_GW",NA
"34955","WF_GW",NA
"34956","WF_GW",NA
"34957","WF_GW",NA
"34958","WF_GW",NA
"34959","WF_GW",NA
"34960","WF_GW",NA
"34961","WF_GW",NA
"34962","WF_GW",NA
"34963","WF_GW",NA
"34964","WF_GW",NA
"34965","WF_GW",NA
"34966","WF_GW",NA
"34967","WF_GW",NA
"34968","WF_GW",NA
"34969","WF_GW",NA
"34970","WF_GW",NA
"34971","WF_GW",NA
"34972","WF_GW",NA
"34973","WF_GW",NA
"34974","WF_GW",NA
"34975","WF_GW",NA
"34976","WF_GW",NA
"34977","WF_GW",NA
"34978","WF_GW",NA
"34979","WF_GW",NA
"34980","WF_GW",NA
"34981","WF_GW",NA
"34982","WF_GW",NA
"34983","WF_GW",NA
"34984","WF_GW",NA
"34985","WF_GW",NA
"34986","WF_GW",NA
"34987","WF_GW",NA
"34988","WF_GW",NA
"34989","WF_GW",NA
"34990","WF_GW",NA
"34991","WF_GW",NA
"34992","WF_GW",NA
"34993","WF_GW",NA
"34994","WF_GW",NA
"34995","WF_GW",NA
"34996","WF_GW",NA
"34997","WF_GW",NA
"34998","WF_GW",NA
"34999","WF_GW",NA
"35000","WF_GW",NA
"35001","WF_GW",NA
"35002","WF_GW",NA
"35003","WF_GW",NA
"35004","WF_GW",NA
"35005","WF_GW",NA
"35006","WF_GW",NA
"35007","WF_GW",NA
"35008","WF_GW",NA
"35009","WF_GW",NA
"35010","WF_GW",NA
"35011","WF_GW",NA
"35012","WF_GW",NA
"35013","WF_GW",NA
"35014","WF_GW",NA
"35015","WF_GW",NA
"35016","WF_GW",NA
"35017","WF_GW",NA
"35018","WF_GW",NA
"35019","WF_GW",NA
"35020","WF_GW",NA
"35021","WF_GW",NA
"35022","WF_GW",NA
"35023","WF_GW",NA
"35024","WF_GW",NA
"35025","WF_GW",NA
"35026","WF_GW",NA
"35027","WF_GW",NA
"35028","WF_GW",NA
"35029","WF_GW",NA
"35030","WF_GW",NA
"35031","WF_GW",NA
"35032","WF_GW",NA
"35033","WF_GW",NA
"35034","WF_GW",NA
"35035","WF_GW",NA
"35036","WF_GW",NA
"35037","WF_GW",NA
"35038","WF_GW",NA
"35039","WF_GW",NA
"35040","WF_GW",NA
"35041","WF_GW",NA
"35042","WF_GW",NA
"35043","WF_GW",NA
"35044","WF_GW",NA
"35045","WF_GW",NA
"35046","WF_GW",NA
"35047","WF_GW",NA
"35048","WF_GW",NA
"35049","WF_GW",NA
"35050","WF_GW",NA
"35051","WF_GW",NA
"35052","WF_GW",NA
"35053","WF_GW",NA
"35054","WF_GW",NA
"35055","WF_GW",NA
"35056","WF_GW",NA
"35057","WF_GW",NA
"35058","WF_GW",NA
"35059","WF_GW",NA
"35060","WF_GW",NA
"35061","WF_GW",NA
"35062","WF_GW",NA
"35063","WF_GW",NA
"35064","WF_GW",NA
"35065","WF_GW",NA
"35066","WF_GW",NA
"35067","WF_GW",NA
"35068","WF_GW",NA
"35069","WF_GW",NA
"35070","WF_GW",NA
"35071","WF_GW",NA
"35072","WF_GW",NA
"35073","WF_GW",NA
"35074","WF_GW",NA
"35075","WF_GW",NA
"35076","WF_GW",NA
"35077","WF_GW",NA
"35078","WF_GW",NA
"35079","WF_GW",NA
"35080","WF_GW",NA
"35081","WF_GW",NA
"35082","WF_GW",NA
"35083","WF_GW",NA
"35084","WF_GW",NA
"35085","WF_GW",NA
"35086","WF_GW",NA
"35087","WF_GW",NA
"35088","WF_GW",NA
"35089","WF_GW",NA
"35090","WF_GW",NA
"35091","WF_GW",NA
"35092","WF_GW",NA
"35093","WF_GW",NA
"35094","WF_GW",NA
"35095","WF_GW",NA
"35096","WF_GW",NA
"35097","WF_GW",NA
"35098","WF_GW",NA
"35099","WF_GW",NA
"35100","WF_GW",NA
"35101","WF_GW",NA
"35102","WF_GW",NA
"35103","WF_GW",NA
"35104","WF_GW",NA
"35105","WF_GW",NA
"35106","WF_GW",NA
"35107","WF_GW",NA
"35108","WF_GW",NA
"35109","WF_GW",NA
"35110","WF_GW",NA
"35111","WF_GW",NA
"35112","WF_GW",NA
"35113","WF_GW",NA
"35114","WF_GW",NA
"35115","WF_GW",NA
"35116","WF_GW",NA
"35117","WF_GW",NA
"35118","WF_GW",NA
"35119","WF_GW",NA
"35120","WF_GW",NA
"35121","WF_GW",NA
"35122","WF_GW",NA
"35123","WF_GW",NA
"35124","WF_GW",NA
"35125","WF_GW",NA
"35126","WF_GW",NA
"35127","WF_GW",NA
"35128","WF_GW",NA
"35129","WF_GW",NA
"35130","WF_GW",NA
"35131","WF_GW",NA
"35132","WF_GW",NA
"35133","WF_GW",NA
"35134","WF_GW",NA
"35135","WF_GW",NA
"35136","WF_GW",NA
"35137","WF_GW",NA
"35138","WF_GW",NA
"35139","WF_GW",NA
"35140","WF_GW",NA
"35141","WF_GW",NA
"35142","WF_GW",NA
"35143","WF_GW",NA
"35144","WF_GW",NA
"35145","WF_GW",NA
"35146","WF_GW",NA
"35147","WF_GW",NA
"35148","WF_GW",NA
"35149","WF_GW",NA
"35150","WF_GW",NA
"35151","WF_GW",NA
"35152","WF_GW",NA
"35153","WF_GW",NA
"35154","WF_GW",NA
"35155","WF_GW",NA
"35156","WF_GW",NA
"35157","WF_GW",NA
"35158","WF_GW",NA
"35159","WF_GW",NA
"35160","WF_GW",NA
"35161","WF_GW",NA
"35162","WF_GW",NA
"35163","WF_GW",NA
"35164","WF_GW",NA
"35165","WF_GW",NA
"35166","WF_GW",NA
"35167","WF_GW",NA
"35168","WF_GW",NA
"35169","WF_GW",NA
"35170","WF_GW",NA
"35171","WF_GW",NA
"35172","WF_GW",NA
"35173","WF_GW",NA
"35174","WF_GW",NA
"35175","WF_GW",NA
"35176","WF_GW",NA
"35177","WF_GW",NA
"35178","WF_GW",NA
"35179","WF_GW",NA
"35180","WF_GW",NA
"35181","WF_GW",NA
"35182","WF_GW",NA
"35183","WF_GW",NA
"35184","WF_GW",NA
"35185","WF_GW",NA
"35186","WF_GW",NA
"35187","WF_GW",NA
"35188","WF_GW",NA
"35189","WF_GW",NA
"35190","WF_GW",NA
"35191","WF_GW",NA
"35192","WF_GW",NA
"35193","WF_GW",NA
"35194","WF_GW",NA
"35195","WF_GW",NA
"35196","WF_GW",NA
"35197","WF_GW",NA
"35198","WF_GW",NA
"35199","WF_GW",NA
"35200","WF_GW",NA
"35201","WF_GW",NA
"35202","WF_GW",NA
"35203","WF_GW",NA
"35204","WF_GW",NA
"35205","WF_GW",NA
"35206","WF_GW",NA
"35207","WF_GW",NA
"35208","WF_GW",NA
"35209","WF_GW",NA
"35210","WF_GW",NA
"35211","WF_GW",NA
"35212","WF_GW",NA
"35213","WF_GW",NA
"35214","WF_GW",NA
"35215","WF_GW",NA
"35216","WF_GW",NA
"35217","WF_GW",NA
"35218","WF_GW",NA
"35219","WF_GW",NA
"35220","WF_GW",NA
"35221","WF_GW",NA
"35222","WF_GW",NA
"35223","WF_GW",NA
"35224","WF_GW",NA
"35225","WF_GW",NA
"35226","WF_GW",NA
"35227","WF_GW",NA
"35228","WF_GW",NA
"35229","WF_GW",NA
"35230","WF_GW",NA
"35231","WF_GW",NA
"35232","WF_GW",NA
"35233","WF_GW",NA
"35234","WF_GW",NA
"35235","WF_GW",NA
"35236","WF_GW",NA
"35237","WF_GW",NA
"35238","WF_GW",NA
"35239","WF_GW",NA
"35240","WF_GW",NA
"35241","WF_GW",NA
"35242","WF_GW",NA
"35243","WF_GW",NA
"35244","WF_GW",NA
"35245","WF_GW",NA
"35246","WF_GW",NA
"35247","WF_GW",NA
"35248","WF_GW",NA
"35249","WF_GW",NA
"35250","WF_GW",NA
"35251","WF_GW",NA
"35252","WF_GW",NA
"35253","WF_GW",NA
"35254","WF_GW",NA
"35255","WF_GW",NA
"35256","WF_GW",NA
"35257","WF_GW",NA
"35258","WF_GW",NA
"35259","WF_GW",NA
"35260","WF_GW",NA
"35261","WF_GW",NA
"35262","WF_GW",NA
"35263","WF_GW",NA
"35264","WF_GW",NA
"35265","WF_GW",NA
"35266","WF_GW",NA
"35267","WF_GW",NA
"35268","WF_GW",NA
"35269","WF_GW",NA
"35270","WF_GW",NA
"35271","WF_GW",NA
"35272","WF_GW",NA
"35273","WF_GW",NA
"35274","WF_GW",NA
"35275","WF_GW",NA
"35276","WF_GW",NA
"35277","WF_GW",NA
"35278","WF_GW",NA
"35279","WF_GW",NA
"35280","WF_GW",NA
"35281","WF_GW",NA
"35282","WF_GW",NA
"35283","WF_GW",NA
"35284","WF_GW",NA
"35285","WF_GW",NA
"35286","WF_GW",NA
"35287","WF_GW",NA
"35288","WF_GW",NA
"35289","WF_GW",NA
"35290","WF_GW",NA
"35291","WF_GW",NA
"35292","WF_GW",NA
"35293","WF_GW",NA
"35294","WF_GW",NA
"35295","WF_GW",NA
"35296","WF_GW",NA
"35297","WF_GW",NA
"35298","WF_GW",NA
"35299","WF_GW",NA
"35300","WF_GW",NA
"35301","WF_GW",NA
"35302","WF_GW",NA
"35303","WF_GW",NA
"35304","WF_GW",NA
"35305","WF_GW",NA
"35306","WF_GW",NA
"35307","WF_GW",NA
"35308","WF_GW",NA
"35309","WF_GW",NA
"35310","WF_GW",NA
"35311","WF_GW",NA
"35312","WF_GW",NA
"35313","WF_GW",NA
"35314","WF_GW",NA
"35315","WF_GW",NA
"35316","WF_GW",NA
"35317","WF_GW",NA
"35318","WF_GW",NA
"35319","WF_GW",NA
"35320","WF_GW",NA
"35321","WF_GW",NA
"35322","WF_GW",NA
"35323","WF_GW",NA
"35324","WF_GW",NA
"35325","WF_GW",NA
"35326","WF_GW",NA
"35327","WF_GW",NA
"35328","WF_GW",NA
"35329","WF_GW",NA
"35330","WF_GW",NA
"35331","WF_GW",NA
"35332","WF_GW",NA
"35333","WF_GW",NA
"35334","WF_GW",NA
"35335","WF_GW",NA
"35336","WF_GW",NA
"35337","WF_GW",NA
"35338","WF_GW",NA
"35339","WF_GW",NA
"35340","WF_GW",NA
"35341","WF_GW",NA
"35342","WF_GW",NA
"35343","WF_GW",NA
"35344","WF_GW",NA
"35345","WF_GW",NA
"35346","WF_GW",NA
"35347","WF_GW",NA
"35348","WF_GW",NA
"35349","WF_GW",NA
"35350","WF_GW",NA
"35351","WF_GW",NA
"35352","WF_GW",NA
"35353","WF_GW",NA
"35354","WF_GW",NA
"35355","WF_GW",NA
"35356","WF_GW",NA
"35357","WF_GW",NA
"35358","WF_GW",NA
"35359","WF_GW",NA
"35360","WF_GW",NA
"35361","WF_GW",NA
"35362","WF_GW",NA
"35363","WF_GW",NA
"35364","WF_GW",NA
"35365","WF_GW",NA
"35366","WF_GW",NA
"35367","WF_GW",NA
"35368","WF_GW",NA
"35369","WF_GW",NA
"35370","WF_GW",NA
"35371","WF_GW",NA
"35372","WF_GW",NA
"35373","WF_GW",NA
"35374","WF_GW",NA
"35375","WF_GW",NA
"35376","WF_GW",NA
"35377","WF_GW",NA
"35378","WF_GW",NA
"35379","WF_GW",NA
"35380","WF_GW",NA
"35381","WF_GW",NA
"35382","WF_GW",NA
"35383","WF_GW",NA
"35384","WF_GW",NA
"35385","WF_GW",NA
"35386","WF_GW",NA
"35387","WF_GW",NA
"35388","WF_GW",NA
"35389","WF_GW",NA
"35390","WF_GW",NA
"35391","WF_GW",NA
"35392","WF_GW",NA
"35393","WF_GW",NA
"35394","WF_GW",NA
"35395","WF_GW",NA
"35396","WF_GW",NA
"35397","WF_GW",NA
"35398","WF_GW",NA
"35399","WF_GW",NA
"35400","WF_GW",NA
"35401","WF_GW",NA
"35402","WF_GW",NA
"35403","WF_GW",NA
"35404","WF_GW",NA
"35405","WF_GW",NA
"35406","WF_GW",NA
"35407","WF_GW",NA
"35408","WF_GW",NA
"35409","WF_GW",NA
"35410","WF_GW",NA
"35411","WF_GW",NA
"35412","WF_GW",NA
"35413","WF_GW",NA
"35414","WF_GW",NA
"35415","WF_GW",NA
"35416","WF_GW",NA
"35417","WF_GW",NA
"35418","WF_GW",NA
"35419","WF_GW",NA
"35420","WF_GW",NA
"35421","WF_GW",NA
"35422","WF_GW",NA
"35423","WF_GW",NA
"35424","WF_GW",NA
"35425","WF_GW",NA
"35426","WF_GW",NA
"35427","WF_GW",NA
"35428","WF_GW",NA
"35429","WF_GW",NA
"35430","WF_GW",NA
"35431","WF_GW",NA
"35432","WF_GW",NA
"35433","WF_GW",NA
"35434","WF_GW",NA
"35435","WF_GW",NA
"35436","WF_GW",NA
"35437","WF_GW",NA
"35438","WF_GW",NA
"35439","WF_GW",NA
"35440","WF_GW",NA
"35441","WF_GW",NA
"35442","WF_GW",NA
"35443","WF_GW",NA
"35444","WF_GW",NA
"35445","WF_GW",NA
"35446","WF_GW",NA
"35447","WF_GW",NA
"35448","WF_GW",NA
"35449","WF_GW",NA
"35450","WF_GW",NA
"35451","WF_GW",NA
"35452","WF_GW",NA
"35453","WF_GW",NA
"35454","WF_GW",NA
"35455","WF_GW",NA
"35456","WF_GW",NA
"35457","WF_GW",NA
"35458","WF_GW",NA
"35459","WF_GW",NA
"35460","WF_GW",NA
"35461","WF_GW",NA
"35462","WF_GW",NA
"35463","WF_GW",NA
"35464","WF_GW",NA
"35465","WF_GW",NA
"35466","WF_GW",NA
"35467","WF_GW",NA
"35468","WF_GW",NA
"35469","WF_GW",NA
"35470","WF_GW",NA
"35471","WF_GW",NA
"35472","WF_GW",NA
"35473","WF_GW",NA
"35474","WF_GW",NA
"35475","WF_GW",NA
"35476","WF_GW",NA
"35477","WF_GW",NA
"35478","WF_GW",NA
"35479","WF_GW",NA
"35480","WF_GW",NA
"35481","WF_GW",NA
"35482","WF_GW",NA
"35483","WF_GW",NA
"35484","WF_GW",NA
"35485","WF_GW",NA
"35486","WF_GW",NA
"35487","WF_GW",NA
"35488","WF_GW",NA
"35489","WF_GW",NA
"35490","WF_GW",NA
"35491","WF_GW",NA
"35492","WF_GW",NA
"35493","WF_GW",NA
"35494","WF_GW",NA
"35495","WF_GW",NA
"35496","WF_GW",NA
"35497","WF_GW",NA
"35498","WF_GW",NA
"35499","WF_GW",NA
"35500","WF_GW",NA
"35501","WF_GW",NA
"35502","WF_GW",NA
"35503","WF_GW",NA
"35504","WF_GW",NA
"35505","WF_GW",NA
"35506","WF_GW",NA
"35507","WF_GW",NA
"35508","WF_GW",NA
"35509","WF_GW",NA
"35510","WF_GW",NA
"35511","WF_GW",NA
"35512","WF_GW",NA
"35513","WF_GW",NA
"35514","WF_GW",NA
"35515","WF_GW",NA
"35516","WF_GW",NA
"35517","WF_GW",NA
"35518","WF_GW",NA
"35519","WF_GW",NA
"35520","WF_GW",NA
"35521","WF_GW",NA
"35522","WF_GW",NA
"35523","WF_GW",NA
"35524","WF_GW",NA
"35525","WF_GW",NA
"35526","WF_SedW",0.875
"35527","WF_SedW",0.877
"35528","WF_SedW",0.72
"35529","WF_SedW",0.847
"35530","WF_SedW",0.906
"35531","WF_SedW",0.878
"35532","WF_SedW",0.885
"35533","WF_SedW",0.883
"35534","WF_SedW",0.72
"35535","WF_SedW",0.837
"35536","WF_SedW",0.901
"35537","WF_SedW",0.876
"35538","WF_SedW",0.881
"35539","WF_SedW",0.876
"35540","WF_SedW",0.722
"35541","WF_SedW",0.85
"35542","WF_SedW",0.908
"35543","WF_SedW",0.887
"35544","WF_SedW",0.898
"35545","WF_SedW",0.895
"35546","WF_SedW",0.755
"35547","WF_SedW",0.847
"35548","WF_SedW",0.921
"35549","WF_SedW",0.895
"35550","WF_SedW",0.887
"35551","WF_SedW",0.89
"35552","WF_SedW",0.727
"35553","WF_SedW",0.841
"35554","WF_SedW",0.907
"35555","WF_SedW",0.885
"35556","WF_SedW",0.903
"35557","WF_SedW",0.898
"35558","WF_SedW",0.771
"35559","WF_SedW",0.85
"35560","WF_SedW",0.929
"35561","WF_SedW",0.901
"35562","WF_SedW",0.894
"35563","WF_SedW",0.895
"35564","WF_SedW",0.749
"35565","WF_SedW",0.844
"35566","WF_SedW",0.91
"35567","WF_SedW",0.884
"35568","WF_SedW",0.887
"35569","WF_SedW",0.896
"35570","WF_SedW",0.754
"35571","WF_SedW",0.85
"35572","WF_SedW",0.916
"35573","WF_SedW",0.886
"35574","WF_SedW",0.888
"35575","WF_SedW",0.897
"35576","WF_SedW",0.729
"35577","WF_SedW",0.845
"35578","WF_SedW",0.913
"35579","WF_SedW",0.888
"35580","WF_SedW",0.902
"35581","WF_SedW",0.903
"35582","WF_SedW",0.782
"35583","WF_SedW",0.852
"35584","WF_SedW",0.925
"35585","WF_SedW",0.905
"35586","WF_SedW",0.891
"35587","WF_SedW",0.882
"35588","WF_SedW",0.752
"35589","WF_SedW",0.852
"35590","WF_SedW",0.915
"35591","WF_SedW",0.89
"35592","WF_SedW",0.892
"35593","WF_SedW",0.899
"35594","WF_SedW",0.743
"35595","WF_SedW",0.845
"35596","WF_SedW",0.918
"35597","WF_SedW",0.893
"35598","WF_SedW",0.886
"35599","WF_SedW",0.876
"35600","WF_SedW",0.742
"35601","WF_SedW",0.843
"35602","WF_SedW",0.92
"35603","WF_SedW",0.884
"35604","WF_SedW",0.907
"35605","WF_SedW",0.908
"35606","WF_SedW",0.766
"35607","WF_SedW",0.861
"35608","WF_SedW",0.932
"35609","WF_SedW",0.901
"35610","WF_SedW",0.901
"35611","WF_SedW",0.894
"35612","WF_SedW",0.776
"35613","WF_SedW",0.854
"35614","WF_SedW",0.92
"35615","WF_SedW",0.894
"35616","WF_SedW",0.885
"35617","WF_SedW",0.872
"35618","WF_SedW",0.665
"35619","WF_SedW",0.839
"35620","WF_SedW",0.904
"35621","WF_SedW",0.868
"35622","WF_SedW",0.884
"35623","WF_SedW",0.891
"35624","WF_SedW",0.696
"35625","WF_SedW",0.843
"35626","WF_SedW",0.906
"35627","WF_SedW",0.866
"35628","WF_SedW",0.886
"35629","WF_SedW",0.877
"35630","WF_SedW",0.645
"35631","WF_SedW",0.835
"35632","WF_SedW",0.907
"35633","WF_SedW",0.869
"35634","WF_SedW",0.885
"35635","WF_SedW",0.876
"35636","WF_SedW",0.685
"35637","WF_SedW",0.845
"35638","WF_SedW",0.911
"35639","WF_SedW",0.879
"35640","WF_SedW",0.887
"35641","WF_SedW",0.884
"35642","WF_SedW",0.676
"35643","WF_SedW",0.837
"35644","WF_SedW",0.91
"35645","WF_SedW",0.876
"35646","WF_SedW",NA
